frame,time_seconds,student_id,track_id,x1,y1,x2,y2,center_x,center_y
135,6.75,21,27,280,226,341,289,310,257
135,6.75,9,9,464,202,533,262,498,232
135,6.75,10,10,503,181,572,250,537,215
135,6.75,22,28,433,141,488,189,460,165
135,6.75,8,8,477,144,523,184,500,164
135,6.75,14,14,121,115,182,202,151,158
136,6.8,1,1,210,214,282,300,246,257
136,6.8,2,2,292,114,353,168,322,141
136,6.8,3,3,235,158,303,222,269,190
136,6.8,5,5,231,117,293,179,262,148
136,6.8,6,6,32,197,101,255,66,226
136,6.8,7,7,84,190,132,301,108,245
136,6.8,12,12,101,149,156,216,128,182
136,6.8,11,11,59,143,101,195,80,169
136,6.8,21,27,280,226,341,289,310,257
136,6.8,9,9,464,202,534,262,499,232
136,6.8,10,10,503,182,572,250,537,216
136,6.8,22,28,433,140,487,189,460,164
136,6.8,8,8,476,144,523,184,499,164
136,6.8,14,14,121,115,182,202,151,158
137,6.85,1,1,210,214,282,300,246,257
137,6.85,2,2,292,114,353,168,322,141
137,6.85,3,3,235,158,303,221,269,189
137,6.85,5,5,231,117,293,179,262,148
137,6.85,6,6,32,197,101,255,66,226
137,6.85,7,7,84,190,132,301,108,245
137,6.85,12,12,105,149,156,217,130,183
137,6.85,11,11,58,143,108,197,83,170
137,6.85,21,27,280,226,341,289,310,257
137,6.85,9,9,464,202,532,263,498,232
137,6.85,10,10,503,182,573,250,538,216
137,6.85,22,28,433,142,487,189,460,165
137,6.85,8,8,475,144,524,184,499,164
137,6.85,14,14,121,115,182,202,151,158
138,6.9,1,1,210,214,282,299,246,256
138,6.9,2,2,292,114,352,168,322,141
138,6.9,3,3,236,157,303,221,269,189
138,6.9,5,5,231,117,293,178,262,147
138,6.9,6,6,32,197,101,255,66,226
138,6.9,7,7,84,190,132,301,108,245
138,6.9,12,12,106,150,156,218,131,184
138,6.9,11,11,58,143,110,198,84,170
138,6.9,21,27,279,226,341,289,310,257
138,6.9,9,9,464,202,532,263,498,232
138,6.9,10,10,503,182,573,250,538,216
138,6.9,22,28,433,141,490,189,461,165
138,6.9,8,8,472,144,525,184,498,164
138,6.9,14,14,121,115,182,201,151,158
139,6.95,1,1,210,214,282,300,246,257
139,6.95,2,2,292,114,352,168,322,141
139,6.95,3,3,236,157,303,221,269,189
139,6.95,5,5,232,118,293,178,262,148
139,6.95,6,6,32,196,100,254,66,225
139,6.95,7,7,83,189,132,301,107,245
139,6.95,12,12,108,150,156,218,132,184
139,6.95,11,11,58,143,112,199,85,171
139,6.95,21,27,279,226,341,290,310,258
139,6.95,9,9,464,202,532,263,498,232
139,6.95,10,10,503,182,573,251,538,216
139,6.95,22,28,433,142,489,189,461,165
139,6.95,8,8,470,144,526,184,498,164
139,6.95,14,14,121,115,182,201,151,158
140,7.0,1,1,210,214,282,300,246,257
140,7.0,2,2,292,114,352,168,322,141
140,7.0,3,3,236,157,303,220,269,188
140,7.0,5,5,232,119,293,178,262,148
140,7.0,6,6,32,196,94,253,63,224
140,7.0,7,7,83,189,132,301,107,245
140,7.0,12,12,109,150,156,217,132,183
140,7.0,11,11,58,143,114,200,86,171
140,7.0,21,27,280,228,341,290,310,259
140,7.0,9,9,464,202,531,263,497,232
140,7.0,10,10,503,182,574,250,538,216
140,7.0,22,28,433,141,490,189,461,165
140,7.0,8,8,471,144,526,184,498,164
140,7.0,14,14,121,115,183,201,152,158
141,7.05,1,1,209,213,282,300,245,256
141,7.05,2,2,292,114,352,168,322,141
141,7.05,3,3,235,157,302,220,268,188
141,7.05,5,5,232,120,293,178,262,149
141,7.05,6,6,32,195,91,252,61,223
141,7.05,7,7,82,189,132,301,107,245
141,7.05,12,12,109,150,156,218,132,184
141,7.05,11,11,57,143,114,200,85,171
141,7.05,21,27,280,228,341,290,310,259
141,7.05,9,9,464,202,531,263,497,232
141,7.05,10,10,503,182,574,250,538,216
141,7.05,22,28,433,141,489,189,461,165
141,7.05,8,8,470,144,527,184,498,164
141,7.05,14,14,120,115,182,202,151,158
142,7.1,1,1,209,213,282,300,245,256
142,7.1,2,2,292,114,353,168,322,141
142,7.1,3,3,235,157,302,220,268,188
142,7.1,5,5,231,121,294,178,262,149
142,7.1,6,6,32,195,90,252,61,223
142,7.1,7,7,82,189,132,301,107,245
142,7.1,12,12,110,151,156,218,133,184
142,7.1,11,11,57,144,114,202,85,173
142,7.1,21,27,280,228,341,290,310,259
142,7.1,9,9,464,202,531,263,497,232
142,7.1,10,10,503,181,575,250,539,215
142,7.1,22,28,433,141,489,189,461,165
142,7.1,8,8,471,144,527,184,499,164
142,7.1,14,14,120,115,182,202,151,158
143,7.15,1,1,209,212,282,300,245,256
143,7.15,2,2,292,114,353,168,322,141
143,7.15,3,3,234,157,303,220,268,188
143,7.15,5,5,231,122,294,178,262,150
143,7.15,6,6,32,195,91,252,61,223
143,7.15,7,7,83,189,132,300,107,244
143,7.15,12,12,110,151,156,218,133,184
143,7.15,11,11,56,144,114,202,85,173
143,7.15,21,27,279,228,341,290,310,259
143,7.15,9,9,464,201,530,262,497,231
143,7.15,10,10,504,181,574,250,539,215
143,7.15,22,28,433,142,489,189,461,165
143,7.15,8,8,471,144,527,184,499,164
143,7.15,14,14,120,115,182,202,151,158
143,7.15,24,34,460,141,489,182,474,161
144,7.2,1,1,209,212,282,300,245,256
144,7.2,2,2,292,114,353,168,322,141
144,7.2,3,3,235,157,302,221,268,189
144,7.2,5,5,231,124,293,178,262,151
144,7.2,6,6,32,194,97,253,64,223
144,7.2,7,7,83,189,132,300,107,244
144,7.2,12,12,110,151,156,218,133,184
144,7.2,11,11,55,145,114,202,84,173
144,7.2,21,27,279,229,341,290,310,259
144,7.2,9,9,464,201,529,263,496,232
144,7.2,10,10,504,181,574,250,539,215
144,7.2,22,28,433,142,489,189,461,165
144,7.2,8,8,471,144,527,184,499,164
144,7.2,14,14,121,115,182,202,151,158
145,7.25,1,1,208,213,282,300,245,256
145,7.25,2,2,292,114,353,168,322,141
145,7.25,3,3,235,157,302,221,268,189
145,7.25,5,5,231,125,293,178,262,151
145,7.25,6,6,32,194,99,253,65,223
145,7.25,7,7,83,189,132,300,107,244
145,7.25,12,12,110,151,156,218,133,184
145,7.25,11,11,55,146,106,201,80,173
145,7.25,21,27,279,229,341,290,310,259
145,7.25,9,9,464,202,529,263,496,232
145,7.25,10,10,503,181,575,250,539,215
145,7.25,22,28,433,141,490,189,461,165
145,7.25,8,8,470,144,528,184,499,164
145,7.25,14,14,121,115,182,202,151,158
146,7.3,1,1,208,212,282,301,245,256
146,7.3,2,2,292,114,353,168,322,141
146,7.3,3,3,234,157,303,221,268,189
146,7.3,5,5,231,126,293,178,262,152
146,7.3,6,6,32,194,99,254,65,224
146,7.3,7,7,83,189,132,300,107,244
146,7.3,12,12,110,151,156,218,133,184
146,7.3,11,11,55,146,103,202,79,174
146,7.3,21,27,279,229,341,290,310,259
146,7.3,9,9,464,202,528,263,496,232
146,7.3,10,10,502,181,574,250,538,215
146,7.3,22,28,433,142,490,189,461,165
146,7.3,8,8,470,144,528,184,499,164
146,7.3,14,14,121,116,183,202,152,159
147,7.35,1,1,208,213,282,300,245,256
147,7.35,2,2,292,114,353,168,322,141
147,7.35,3,3,234,157,303,222,268,189
147,7.35,5,5,231,127,293,179,262,153
147,7.35,6,6,32,194,99,254,65,224
147,7.35,7,7,83,189,132,300,107,244
147,7.35,12,12,110,151,156,218,133,184
147,7.35,11,11,55,147,110,202,82,174
147,7.35,21,27,279,229,341,290,310,259
147,7.35,9,9,464,202,528,263,496,232
147,7.35,10,10,502,181,574,251,538,216
147,7.35,22,28,433,142,492,189,462,165
147,7.35,8,8,472,144,527,184,499,164
147,7.35,14,14,121,115,183,202,152,158
148,7.4,1,1,208,213,282,300,245,256
148,7.4,2,2,292,114,353,168,322,141
148,7.4,3,3,234,158,304,225,269,191
148,7.4,5,5,231,127,293,179,262,153
148,7.4,6,6,32,194,99,254,65,224
148,7.4,7,7,83,189,132,300,107,244
148,7.4,12,12,110,151,156,218,133,184
148,7.4,11,11,55,148,113,205,84,176
148,7.4,21,27,279,229,341,290,310,259
148,7.4,9,9,464,202,528,263,496,232
148,7.4,10,10,502,181,574,251,538,216
148,7.4,22,28,434,142,493,189,463,165
148,7.4,8,8,472,144,526,184,499,164
148,7.4,14,14,120,115,183,202,151,158
148,7.4,4,4,434,142,523,187,478,164
149,7.45,1,1,209,213,282,300,245,256
149,7.45,2,2,292,114,352,168,322,141
149,7.45,3,3,233,156,303,225,268,190
149,7.45,5,5,231,128,293,179,262,153
149,7.45,6,6,32,194,99,254,65,224
149,7.45,7,7,83,189,132,300,107,244
149,7.45,12,12,110,151,156,218,133,184
149,7.45,11,11,55,148,114,203,84,175
149,7.45,21,27,279,230,341,290,310,260
149,7.45,9,9,464,202,527,263,495,232
149,7.45,10,10,502,181,574,251,538,216
149,7.45,22,28,434,142,493,188,463,165
149,7.45,8,8,471,144,527,184,499,164
149,7.45,14,14,120,114,183,202,151,158
150,7.5,1,1,208,212,282,300,245,256
150,7.5,2,2,292,114,352,168,322,141
150,7.5,3,3,233,156,303,225,268,190
150,7.5,5,5,231,128,293,180,262,154
150,7.5,6,6,32,194,99,254,65,224
150,7.5,7,7,83,189,132,300,107,244
150,7.5,12,12,110,151,156,219,133,185
150,7.5,11,11,55,148,114,203,84,175
150,7.5,21,27,279,230,341,290,310,260
150,7.5,9,9,464,202,528,263,496,232
150,7.5,10,10,502,181,574,251,538,216
150,7.5,22,28,434,141,495,187,464,164
150,7.5,8,8,471,144,526,184,498,164
150,7.5,14,14,120,115,183,202,151,158
151,7.55,1,1,208,212,282,300,245,256
151,7.55,2,2,292,114,353,168,322,141
151,7.55,3,3,233,157,304,224,268,190
151,7.55,5,5,231,129,293,180,262,154
151,7.55,6,6,32,194,95,254,63,224
151,7.55,7,7,83,189,132,300,107,244
151,7.55,12,12,109,151,156,219,132,185
151,7.55,11,11,55,149,114,206,84,177
151,7.55,21,27,279,230,341,290,310,260
151,7.55,9,9,464,202,528,263,496,232
151,7.55,10,10,503,181,574,251,538,216
151,7.55,22,28,433,142,495,186,464,164
151,7.55,8,8,471,144,526,184,498,164
151,7.55,14,14,120,115,183,202,151,158
152,7.6,1,1,207,212,282,300,244,256
152,7.6,2,2,292,114,353,168,322,141
152,7.6,3,3,233,156,304,222,268,189
152,7.6,5,5,231,129,293,185,262,157
152,7.6,6,6,32,193,90,254,61,223
152,7.6,7,7,83,189,132,300,107,244
152,7.6,12,12,109,150,156,219,132,184
152,7.6,11,11,55,149,114,208,84,178
152,7.6,21,27,279,230,341,289,310,259
152,7.6,9,9,464,202,528,263,496,232
152,7.6,10,10,503,181,574,251,538,216
152,7.6,22,28,433,142,495,187,464,164
152,7.6,8,8,471,144,526,184,498,164
152,7.6,14,14,120,116,183,202,151,159
153,7.65,1,1,207,212,282,300,244,256
153,7.65,2,2,292,114,353,168,322,141
153,7.65,3,3,232,157,304,225,268,191
153,7.65,5,5,231,128,293,188,262,158
153,7.65,6,6,32,193,88,253,60,223
153,7.65,7,7,83,189,132,300,107,244
153,7.65,12,12,110,150,156,219,133,184
153,7.65,11,11,55,149,114,209,84,179
153,7.65,21,27,279,231,341,289,310,260
153,7.65,9,9,464,202,528,263,496,232
153,7.65,10,10,504,181,574,251,539,216
153,7.65,22,28,432,141,495,187,463,164
153,7.65,8,8,470,144,527,184,498,164
153,7.65,14,14,120,117,182,202,151,159
154,7.7,1,1,207,211,282,300,244,255
154,7.7,2,2,292,114,353,168,322,141
154,7.7,3,3,232,157,304,227,268,192
154,7.7,5,5,231,128,293,191,262,159
154,7.7,6,6,32,193,88,253,60,223
154,7.7,7,7,83,189,132,300,107,244
154,7.7,12,12,110,149,156,219,133,184
154,7.7,11,11,55,149,114,209,84,179
154,7.7,21,27,279,231,341,289,310,260
154,7.7,9,9,464,202,527,263,495,232
154,7.7,10,10,504,181,574,251,539,216
154,7.7,22,28,432,141,495,189,463,165
154,7.7,8,8,469,144,527,184,498,164
154,7.7,14,14,120,117,182,203,151,160
155,7.75,1,1,208,210,282,300,245,255
155,7.75,2,2,292,114,353,168,322,141
155,7.75,3,3,232,157,303,226,267,191
155,7.75,5,5,231,128,293,193,262,160
155,7.75,6,6,32,193,88,253,60,223
155,7.75,7,7,83,189,132,300,107,244
155,7.75,12,12,111,149,156,219,133,184
155,7.75,11,11,55,149,114,209,84,179
155,7.75,21,27,279,231,341,290,310,260
155,7.75,9,9,464,202,528,263,496,232
155,7.75,10,10,503,181,574,251,538,216
155,7.75,22,28,432,141,495,191,463,166
155,7.75,8,8,469,144,527,184,498,164
155,7.75,14,14,120,118,182,203,151,160
155,7.75,4,4,432,142,526,191,479,166
156,7.8,1,1,208,210,282,300,245,255
156,7.8,2,2,292,114,353,168,322,141
156,7.8,3,3,232,157,303,227,267,192
156,7.8,5,5,231,128,293,192,262,160
156,7.8,6,6,32,193,88,253,60,223
156,7.8,7,7,83,189,132,300,107,244
156,7.8,12,12,111,149,156,219,133,184
156,7.8,11,11,55,148,115,207,85,177
156,7.8,21,27,279,232,341,290,310,261
156,7.8,9,9,464,202,529,262,496,232
156,7.8,10,10,503,181,574,251,538,216
156,7.8,22,28,432,142,495,192,463,167
156,7.8,8,8,469,144,527,184,498,164
156,7.8,14,14,120,118,182,203,151,160
156,7.8,4,4,432,142,526,191,479,166
157,7.85,1,1,209,211,282,300,245,255
157,7.85,2,2,292,114,352,168,322,141
157,7.85,3,3,232,158,303,228,267,193
157,7.85,5,5,231,129,293,193,262,161
157,7.85,6,6,32,193,89,254,60,223
157,7.85,7,7,83,189,132,300,107,244
157,7.85,12,12,112,149,156,219,134,184
157,7.85,11,11,54,148,115,208,84,178
157,7.85,21,27,279,232,341,290,310,261
157,7.85,9,9,464,202,529,262,496,232
157,7.85,10,10,504,181,574,251,539,216
157,7.85,22,28,432,142,495,193,463,167
157,7.85,8,8,469,144,526,184,497,164
157,7.85,14,14,120,118,182,203,151,160
157,7.85,4,4,432,142,525,193,478,167
158,7.9,1,1,209,211,282,299,245,255
158,7.9,2,2,292,114,352,168,322,141
158,7.9,3,3,233,158,303,227,268,192
158,7.9,5,5,231,129,293,186,262,157
158,7.9,6,6,32,193,87,253,59,223
158,7.9,7,7,83,189,132,300,107,244
158,7.9,12,12,112,149,156,220,134,184
158,7.9,11,11,54,148,115,209,84,178
158,7.9,21,27,279,232,341,290,310,261
158,7.9,9,9,464,202,528,262,496,232
158,7.9,10,10,503,181,575,251,539,216
158,7.9,22,28,432,142,495,195,463,168
158,7.9,8,8,470,144,526,184,498,164
158,7.9,14,14,120,118,182,203,151,160
158,7.9,4,4,432,142,525,194,478,168
159,7.95,1,1,208,211,283,299,245,255
159,7.95,2,2,292,114,353,168,322,141
159,7.95,3,3,233,158,303,229,268,193
159,7.95,5,5,231,129,293,185,262,157
159,7.95,6,6,32,193,87,253,59,223
159,7.95,7,7,83,189,132,300,107,244
159,7.95,12,12,112,148,156,220,134,184
159,7.95,11,11,54,148,115,207,84,177
159,7.95,21,27,279,232,341,290,310,261
159,7.95,9,9,464,202,528,262,496,232
159,7.95,10,10,502,181,575,251,538,216
159,7.95,22,28,433,142,496,194,464,168
159,7.95,8,8,470,144,526,185,498,164
159,7.95,14,14,120,118,182,203,151,160
159,7.95,4,4,433,142,525,194,479,168
159,7.95,15,15,463,181,576,262,519,221
160,8.0,1,1,208,211,283,299,245,255
160,8.0,2,2,292,114,352,168,322,141
160,8.0,3,3,233,158,303,227,268,192
160,8.0,5,5,231,129,293,184,262,156
160,8.0,6,6,32,193,86,253,59,223
160,8.0,7,7,83,189,132,300,107,244
160,8.0,12,12,112,148,155,220,133,184
160,8.0,11,11,54,147,115,202,84,174
160,8.0,21,27,279,232,341,290,310,261
160,8.0,9,9,464,202,527,263,495,232
160,8.0,10,10,501,181,576,251,538,216
160,8.0,22,28,433,142,496,193,464,167
160,8.0,8,8,470,144,525,185,497,164
160,8.0,14,14,120,118,182,203,151,160
160,8.0,4,4,433,142,525,194,479,168
160,8.0,15,15,470,181,576,257,523,219
161,8.05,1,1,207,211,282,298,244,254
161,8.05,2,2,292,114,352,168,322,141
161,8.05,3,3,233,158,303,225,268,191
161,8.05,5,5,231,129,293,183,262,156
161,8.05,6,6,32,193,87,253,59,223
161,8.05,7,7,83,189,132,300,107,244
161,8.05,12,12,112,148,155,220,133,184
161,8.05,11,11,54,147,115,201,84,174
161,8.05,21,27,279,233,341,290,310,261
161,8.05,9,9,464,202,527,263,495,232
161,8.05,10,10,502,181,576,251,539,216
161,8.05,22,28,433,142,496,193,464,167
161,8.05,8,8,469,144,526,185,497,164
161,8.05,14,14,120,118,182,203,151,160
161,8.05,4,4,433,142,524,194,478,168
162,8.1,1,1,207,210,288,298,247,254
162,8.1,2,2,292,114,352,168,322,141
162,8.1,3,3,233,158,305,221,269,189
162,8.1,5,5,231,129,293,180,262,154
162,8.1,6,6,32,193,86,254,59,223
162,8.1,7,7,83,189,132,301,107,245
162,8.1,12,12,112,147,155,218,133,182
162,8.1,11,11,54,147,108,204,81,175
162,8.1,21,27,279,233,341,288,310,260
162,8.1,9,9,463,202,529,263,496,232
162,8.1,10,10,503,181,576,250,539,215
162,8.1,22,28,433,142,496,193,464,167
162,8.1,8,8,470,144,524,184,497,164
162,8.1,14,14,120,117,182,203,151,160
162,8.1,15,15,467,180,576,256,521,218
163,8.15,1,1,207,210,289,298,248,254
163,8.15,2,2,292,114,352,168,322,141
163,8.15,3,3,233,159,305,220,269,189
163,8.15,5,5,231,129,292,179,261,154
163,8.15,6,6,32,193,86,254,59,223
163,8.15,7,7,83,189,132,301,107,245
163,8.15,12,12,112,147,155,218,133,182
163,8.15,11,11,53,147,106,204,79,175
163,8.15,21,27,280,233,341,288,310,260
163,8.15,9,9,463,202,530,263,496,232
163,8.15,10,10,503,181,575,250,539,215
163,8.15,22,28,433,142,496,193,464,167
163,8.15,8,8,470,144,523,184,496,164
163,8.15,14,14,120,117,182,203,151,160
163,8.15,15,15,468,180,576,255,522,217
164,8.2,1,1,207,210,290,298,248,254
164,8.2,2,2,292,114,352,168,322,141
164,8.2,3,3,232,159,306,220,269,189
164,8.2,5,5,231,129,292,179,261,154
164,8.2,6,6,32,193,86,254,59,223
164,8.2,7,7,83,189,132,301,107,245
164,8.2,12,12,112,147,156,217,134,182
164,8.2,11,11,54,148,108,203,81,175
164,8.2,21,27,280,233,341,288,310,260
164,8.2,9,9,463,202,530,263,496,232
164,8.2,10,10,503,181,575,251,539,216
164,8.2,22,28,434,143,496,192,465,167
164,8.2,8,8,471,144,522,184,496,164
164,8.2,14,14,120,117,182,203,151,160
164,8.2,15,15,471,180,575,254,523,217
165,8.25,1,1,206,210,287,298,246,254
165,8.25,2,2,292,114,352,168,322,141
165,8.25,3,3,232,159,306,223,269,191
165,8.25,5,5,231,129,293,179,262,154
165,8.25,6,6,32,193,86,254,59,223
165,8.25,7,7,83,189,132,301,107,245
165,8.25,12,12,112,146,156,217,134,181
165,8.25,11,11,53,148,106,206,79,177
165,8.25,21,27,280,233,341,288,310,260
165,8.25,9,9,463,202,529,263,496,232
165,8.25,10,10,503,181,575,251,539,216
165,8.25,22,28,434,143,497,191,465,167
165,8.25,8,8,472,144,523,184,497,164
165,8.25,14,14,120,117,182,202,151,159
165,8.25,15,15,470,180,575,254,522,217
165,8.25,13,13,83,189,131,260,107,224
166,8.3,1,1,205,211,286,297,245,254
166,8.3,2,2,292,114,352,168,322,141
166,8.3,3,3,232,159,306,223,269,191
166,8.3,5,5,231,129,293,179,262,154
166,8.3,6,6,32,194,86,254,59,224
166,8.3,7,7,83,189,132,301,107,245
166,8.3,12,12,112,145,156,218,134,181
166,8.3,11,11,54,149,109,208,81,178
166,8.3,21,27,280,233,341,288,310,260
166,8.3,9,9,463,201,529,263,496,232
166,8.3,10,10,504,181,574,251,539,216
166,8.3,22,28,434,144,497,191,465,167
166,8.3,8,8,472,145,523,184,497,164
166,8.3,14,14,120,117,182,202,151,159
166,8.3,15,15,471,180,575,254,523,217
166,8.3,13,13,83,189,131,260,107,224
167,8.35,1,1,204,212,288,298,246,255
167,8.35,2,2,292,114,352,168,322,141
167,8.35,3,3,232,159,306,225,269,192
167,8.35,5,5,231,129,293,178,262,153
167,8.35,6,6,32,194,86,254,59,224
167,8.35,7,7,83,189,132,301,107,245
167,8.35,12,12,112,137,156,218,134,177
167,8.35,11,11,54,150,112,208,83,179
167,8.35,21,27,280,233,341,288,310,260
167,8.35,9,9,463,201,529,263,496,232
167,8.35,10,10,505,181,574,251,539,216
167,8.35,22,28,434,145,498,191,466,168
167,8.35,8,8,472,145,525,184,498,164
167,8.35,14,14,119,117,182,202,150,159
167,8.35,15,15,471,180,575,254,523,217
167,8.35,13,13,83,188,131,260,107,224
168,8.4,1,1,204,211,286,300,245,255
168,8.4,2,2,292,114,352,168,322,141
168,8.4,3,3,232,159,306,226,269,192
168,8.4,5,5,231,129,293,178,262,153
168,8.4,6,6,32,194,86,254,59,224
168,8.4,7,7,83,189,132,301,107,245
168,8.4,12,12,112,126,159,218,135,172
168,8.4,11,11,55,150,112,209,83,179
168,8.4,21,27,280,233,341,288,310,260
168,8.4,9,9,463,201,529,263,496,232
168,8.4,10,10,506,181,574,251,540,216
168,8.4,22,28,434,145,498,191,466,168
168,8.4,8,8,473,145,525,184,499,164
168,8.4,14,14,116,118,182,203,149,160
168,8.4,15,15,470,180,575,254,522,217
168,8.4,13,13,83,188,131,260,107,224
169,8.45,1,1,203,211,285,301,244,256
169,8.45,2,2,292,114,352,168,322,141
169,8.45,3,3,232,159,307,227,269,193
169,8.45,5,5,231,129,292,178,261,153
169,8.45,6,6,32,194,86,254,59,224
169,8.45,7,7,83,188,132,301,107,244
169,8.45,12,12,112,135,157,218,134,176
169,8.45,11,11,56,151,113,209,84,180
169,8.45,21,27,280,233,341,288,310,260
169,8.45,9,9,463,201,529,263,496,232
169,8.45,10,10,505,181,574,251,539,216
169,8.45,22,28,434,146,498,191,466,168
169,8.45,8,8,472,144,525,184,498,164
169,8.45,14,14,118,118,182,202,150,160
169,8.45,15,15,469,180,575,254,522,217
170,8.5,1,1,203,211,284,302,243,256
170,8.5,2,2,292,114,352,168,322,141
170,8.5,3,3,232,159,307,228,269,193
170,8.5,5,5,231,129,292,178,261,153
170,8.5,6,6,32,194,87,254,59,224
170,8.5,7,7,83,189,132,301,107,245
170,8.5,12,12,110,139,156,219,133,179
170,8.5,11,11,57,152,114,209,85,180
170,8.5,21,27,280,233,341,288,310,260
170,8.5,9,9,463,202,529,263,496,232
170,8.5,10,10,504,181,575,251,539,216
170,8.5,22,28,434,146,497,191,465,168
170,8.5,8,8,472,144,524,184,498,164
170,8.5,14,14,120,118,182,202,151,160
170,8.5,15,15,469,180,575,254,522,217
171,8.55,1,1,202,211,284,302,243,256
171,8.55,2,2,292,114,352,168,322,141
171,8.55,3,3,232,160,307,228,269,194
171,8.55,5,5,231,129,293,178,262,153
171,8.55,6,6,32,194,87,254,59,224
171,8.55,7,7,83,189,132,301,107,245
171,8.55,12,12,109,141,156,219,132,180
171,8.55,11,11,58,153,114,209,86,181
171,8.55,21,27,280,233,341,289,310,261
171,8.55,9,9,463,202,529,263,496,232
171,8.55,10,10,503,181,575,251,539,216
171,8.55,22,28,434,146,498,191,466,168
171,8.55,8,8,473,144,524,184,498,164
171,8.55,14,14,121,118,182,202,151,160
171,8.55,15,15,471,181,575,254,523,217
172,8.6,1,1,202,212,283,302,242,257
172,8.6,2,2,292,114,352,168,322,141
172,8.6,3,3,232,160,307,227,269,193
172,8.6,5,5,231,129,292,178,261,153
172,8.6,6,6,32,194,87,254,59,224
172,8.6,7,7,83,189,132,301,107,245
172,8.6,12,12,108,141,156,219,132,180
172,8.6,11,11,59,153,114,209,86,181
172,8.6,21,27,279,233,341,289,310,261
172,8.6,9,9,463,202,529,263,496,232
172,8.6,10,10,503,181,575,251,539,216
172,8.6,22,28,434,146,498,191,466,168
172,8.6,8,8,473,144,524,184,498,164
172,8.6,14,14,121,117,182,202,151,159
172,8.6,15,15,471,181,574,254,522,217
173,8.65,1,1,202,212,283,302,242,257
173,8.65,2,2,292,114,352,168,322,141
173,8.65,3,3,232,160,307,226,269,193
173,8.65,5,5,231,129,293,178,262,153
173,8.65,6,6,32,194,87,254,59,224
173,8.65,7,7,83,189,132,301,107,245
173,8.65,12,12,109,141,156,218,132,179
173,8.65,11,11,59,154,110,209,84,181
173,8.65,21,27,279,233,341,289,310,261
173,8.65,9,9,463,201,529,263,496,232
173,8.65,10,10,503,181,575,251,539,216
173,8.65,22,28,434,146,498,191,466,168
173,8.65,8,8,473,144,524,184,498,164
173,8.65,14,14,121,117,182,202,151,159
173,8.65,15,15,471,181,574,254,522,217
174,8.7,1,1,202,212,283,302,242,257
174,8.7,2,2,292,114,352,168,322,141
174,8.7,3,3,232,160,307,224,269,192
174,8.7,5,5,231,129,293,178,262,153
174,8.7,6,6,32,194,87,254,59,224
174,8.7,7,7,83,189,132,301,107,245
174,8.7,12,12,110,141,156,218,133,179
174,8.7,11,11,59,155,107,209,83,182
174,8.7,21,27,279,233,342,289,310,261
174,8.7,9,9,463,201,529,263,496,232
174,8.7,10,10,502,181,574,251,538,216
174,8.7,22,28,434,146,498,191,466,168
174,8.7,8,8,473,144,524,184,498,164
174,8.7,14,14,121,117,182,202,151,159
174,8.7,15,15,470,181,574,254,522,217
175,8.75,1,1,202,212,283,302,242,257
175,8.75,2,2,292,114,352,168,322,141
175,8.75,3,3,232,160,307,223,269,191
175,8.75,5,5,231,129,293,178,262,153
175,8.75,6,6,32,194,87,254,59,224
175,8.75,7,7,83,189,132,300,107,244
175,8.75,12,12,110,141,156,217,133,179
175,8.75,11,11,59,156,107,209,83,182
175,8.75,21,27,279,233,342,289,310,261
175,8.75,9,9,463,201,529,263,496,232
175,8.75,10,10,503,181,574,251,538,216
175,8.75,22,28,434,146,498,191,466,168
175,8.75,8,8,473,144,526,184,499,164
175,8.75,14,14,121,117,182,202,151,159
175,8.75,15,15,471,181,574,254,522,217
176,8.8,1,1,202,212,283,302,242,257
176,8.8,2,2,292,114,352,168,322,141
176,8.8,3,3,232,160,307,225,269,192
176,8.8,5,5,231,129,293,178,262,153
176,8.8,6,6,32,194,88,254,60,224
176,8.8,7,7,84,189,132,300,108,244
176,8.8,12,12,110,141,156,217,133,179
176,8.8,11,11,59,157,106,209,82,183
176,8.8,21,27,280,233,342,288,311,260
176,8.8,9,9,463,201,529,263,496,232
176,8.8,10,10,504,181,574,251,539,216
176,8.8,22,28,434,146,498,191,466,168
176,8.8,8,8,473,144,525,184,499,164
176,8.8,14,14,121,117,182,202,151,159
176,8.8,15,15,470,181,574,254,522,217
177,8.85,1,1,202,211,283,302,242,256
177,8.85,2,2,292,114,352,168,322,141
177,8.85,3,3,232,160,307,225,269,192
177,8.85,5,5,231,129,293,178,262,153
177,8.85,6,6,32,194,87,254,59,224
177,8.85,7,7,84,189,132,300,108,244
177,8.85,12,12,109,138,156,217,132,177
177,8.85,11,11,59,157,106,209,82,183
177,8.85,21,27,280,233,342,287,311,260
177,8.85,9,9,463,201,529,263,496,232
177,8.85,10,10,504,181,575,251,539,216
177,8.85,22,28,434,146,498,191,466,168
177,8.85,8,8,473,144,526,184,499,164
177,8.85,14,14,120,117,182,202,151,159
177,8.85,15,15,469,181,574,254,521,217
178,8.9,1,1,202,210,284,302,243,256
178,8.9,2,2,292,114,352,168,322,141
178,8.9,3,3,232,161,307,226,269,193
178,8.9,5,5,231,129,293,178,262,153
178,8.9,6,6,32,194,87,254,59,224
178,8.9,7,7,84,189,132,300,108,244
178,8.9,12,12,109,141,156,217,132,179
178,8.9,11,11,59,158,105,209,82,183
178,8.9,21,27,280,233,342,287,311,260
